timestamp,energy_consumption
2020-01-28 18:00:00,140.68754251622238
2020-01-28 19:00:00,135.70185672294264
2020-01-28 20:00:00,139.185460764118
2020-01-28 21:00:00,141.5783795648341
2020-01-28 22:00:00,145.10969162932042
2020-01-28 23:00:00,144.4495230351476
2020-01-29 00:00:00,148.8193081068095
2020-01-29 01:00:00,151.778490287074
2020-01-29 02:00:00,152.42714519501925
2020-01-29 03:00:00,154.51158009460102
2020-01-29 04:00:00,158.2413983434802
2020-01-29 05:00:00,158.7406549634023
2020-01-29 06:00:00,160.73143306796842
2020-01-29 07:00:00,156.57933043463223
2020-01-29 08:00:00,157.40974889543867
2020-01-29 09:00:00,156.19720606420992
2020-01-29 10:00:00,156.80681785547463
2020-01-29 11:00:00,150.08229380370827
2020-01-29 12:00:00,150.50474750592772
2020-01-29 13:00:00,148.03479551479668
2020-01-29 14:00:00,149.18007000761432
2020-01-29 15:00:00,140.54826538222045
2020-01-29 16:00:00,139.90669897565064
2020-01-29 17:00:00,138.28036854427697
2020-01-29 18:00:00,136.18154778649216
2020-01-29 19:00:00,145.18143449336645
2020-01-29 20:00:00,138.73794800932035
2020-01-29 21:00:00,141.46310349397214
2020-01-29 22:00:00,148.93733080311733
2020-01-29 23:00:00,143.74993616797838
2020-01-30 00:00:00,152.68475286350477
2020-01-30 01:00:00,149.9224832318943
2020-01-30 02:00:00,159.05657018948466
2020-01-30 03:00:00,152.65918664636123
2020-01-30 04:00:00,155.36237325325283
2020-01-30 05:00:00,159.4557251354657
2020-01-30 06:00:00,163.6613088893413
2020-01-30 07:00:00,160.88659450414593
2020-01-30 08:00:00,159.19867792741184
2020-01-30 09:00:00,161.88686960624833
2020-01-30 10:00:00,161.91176982574092
2020-01-30 11:00:00,155.8654843456551
2020-01-30 12:00:00,150.11249412977944
2020-01-30 13:00:00,148.10906205542145
2020-01-30 14:00:00,143.5944713460137
2020-01-30 15:00:00,145.06954524311388
2020-01-30 16:00:00,139.22731270049619
2020-01-30 17:00:00,143.75492978260166
2020-01-30 18:00:00,147.1214437252557
2020-01-30 19:00:00,144.31520900168493
2020-01-30 20:00:00,142.42034468069843
2020-01-30 21:00:00,146.57272344268137
2020-01-30 22:00:00,151.45076103981927
2020-01-30 23:00:00,153.8104532679694
